seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
463,2ky9n8GvV3,jrhN6Fg64t,ORG2025001,ORG2025002,KzQWyYJkGp,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021243_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjA5ZWNlMGQwLTRjMGYtNGVjNC04MjUzLTEzMGExMDU4Yzk4MyIsImV4cCI6MTczODI5MzE2NSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU2NX0.PJNSQzXL8k8mN5WKEFjRvNbM5WSX8iNEbQkUV9603Po"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjIzYjViMTMwLTBjYzQtNDYwMy04N2FlLWI2ZDRiM2U5YjUxOSIsImV4cCI6MTczODM3NTk2NSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU2NX0.tntH1RYPT5wDyrUc8iBnYlncqppW7JqaOx7NAEcxXt4"",""refresh_token_expires_in"":86400}"
464,wLZKipk1xg,3w3W3AtYvr,ORG2025001,ORG2025002,ySSyfEJux1,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:12:46.313Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2024-02-22T00:44:46.582Z"",""exp_date"":""2025-11-11T10:01:03.563Z"",""commit_amt"":""463304.772"",""monthly_paid_in_amt"":""2607.584""}]}"
465,nBVPesxskX,K21xa9bdje,ORG2025001,ORG2025002,BaQGUyggkI,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:12:46.937Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""198721.756"",""withdrawable_amt"":""198465.856"",""offered_rate"":""0.012"",""last_paid_in_cnt"":3}]}"
466,heNbXcmLvF,2pKlLePf5S,ORG2025001,ORG2025002,hl7ZpBkDWY,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131021249_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjNlMTFiMWQzLTlkZWQtNGFmZS05Mzg3LWYxOTU5NTI5YzViMCIsImV4cCI6MTczODI5MzE3MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU3MX0.kCPeti8Ltjby_iOdTw0zwPgtO7ZNVm71XP13cn6aBBI"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImYwMDY2MTdkLWFhMmEtNDBiMy04Y2Y4LTNjMGI1ODhkMjU1MyIsImV4cCI6MTczODM3NTk3MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU3MX0.cJPn3_I0CNmfp6zCUZcbCyygJwdaHUJNUeAzhw4dVbc"",""refresh_token_expires_in"":86400}"
467,TswpR4v6rj,hJxYQAm50V,ORG2025001,ORG2025002,Tx4ibvVUN1,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021254_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM2NWI0ZjIzLTBlYTctNDk4ZS04MjdkLWQ1Zjg3OGEzY2Y1ZCIsImV4cCI6MTczODI5MzE3Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU3Nn0.g8snbJO4WIbS5832NI0xnYx-OkZ7pwTAb0rBt09aKGo"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImU5ZjYxNjRkLTU3NWUtNDE3Zi04NGYzLTI4OWU5MTFlYWQ2MCIsImV4cCI6MTczODM3NTk3Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU3Nn0.02_IPkGMbzyxYVZku_MUS9V0r3wQmgvJq1Wwi6YWmk0"",""refresh_token_expires_in"":86400}"
468,fS0FlrwDBy,KfKtpONU7F,ORG2025001,ORG2025002,3jT9Rzngg6,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:12:56.918Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_01"",""issue_date"":""2023-03-06T19:09:55.829Z"",""exp_date"":""2025-05-02T00:54:40.704Z"",""commit_amt"":""896203.806"",""monthly_paid_in_amt"":""2415.807""}]}"
469,etfr8bAx9O,adRd4CELrs,ORG2025001,ORG2025002,CeQA3RGYp0,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131021259_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjU0MmRiZDZkLWU3ZGEtNDc0Yi1iZWFkLWRkYThjNzVhMjJlYSIsImV4cCI6MTczODI5MzE4MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU4MX0.COJaAONMHhfp0OiC03Xqjmm61n3smDdX7hnMc_PbxE8"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjNhNDhiNTE3LTQ3ODgtNDJkOC1iOWE4LTdlYWI0NDFiNzkxOSIsImV4cCI6MTczODM3NTk4MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU4MX0.v4p3YhcRb-naFzIL91NOy_RADKF0Gqke45TIv69LOmE"",""refresh_token_expires_in"":86400}"
470,QSHgi8sbtH,bE9s37RqyN,ORG2025001,ORG2025002,3VPuH7jhTA,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021303_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImVlNjNiNTAzLTg3NzUtNDRjNC1iNjc5LTc5ZTg2MzU1YTFjMSIsImV4cCI6MTczODI5MzE4Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU4Nn0.WrdqCzusArzTcKiyudPTvdJ5SJfDprE_0OVUuJ1Lr8o"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjhiZjYyZTE2LWViYWYtNGQ5NS05NmFlLTQyZGNkYWFjNGUwYiIsImV4cCI6MTczODM3NTk4Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU4Nn0.4jRV0FMMsGFCyiGBmz6Ujr21JJbvNo8So1FIt9NJQ3M"",""refresh_token_expires_in"":86400}"
471,fTbl3alxXr,a5J2GRfhIp,ORG2025001,ORG2025002,6XBg59KyvZ,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:06.628Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""174188.905"",""withdrawable_amt"":""173908.991"",""offered_rate"":""0.013"",""last_paid_in_cnt"":4}]}"
472,va6q7omgZP,kUqskpII0X,ORG2025001,ORG2025002,unUBqFIqpn,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021309_XXAB00490001"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjIyY2Q0MWI2LTczM2QtNDA0MC1iYzljLWMyNDhiYjMyZjhjOCIsImV4cCI6MTczODI5MzE5MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU5MX0.ztrHbBQWcaT7BLG34XDAU9Zm5zWNt6lPaZr0ThfyDb0"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjJjYTFjYWMyLWFmNjgtNGZmMi05MDRlLTUwZTMyMzUxMDVhMCIsImV4cCI6MTczODM3NTk5MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU5MX0.Asu1fUNbECaa_XRVu811ocXSdL0VzYm3ixdLblPq-eY"",""refresh_token_expires_in"":86400}"
473,8bhUHzS5l4,MgnRmPI3Ka,ORG2025001,ORG2025002,t9eyYSsWb7,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:12.025Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_03"",""issue_date"":""2024-02-10T23:22:43.721Z"",""exp_date"":""2025-06-12T00:13:55.763Z"",""commit_amt"":""442382.948"",""monthly_paid_in_amt"":""4015.354""}]}"
474,P6suXZE0av,3v6ALRp9Ib,ORG2025001,ORG2025002,NRgW2RwYzW,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021314_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImZiMWY5ZjQ3LThkOGMtNDRjZS1iZDVjLWRhYWQ4YzRlZmU4OCIsImV4cCI6MTczODI5MzE5Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU5Nn0.7HaT29xIVobpIN78O2Djs3WU1onsDN6BSJdwnoO15NQ"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImIxNDIwNGVkLWVmMjgtNDMxMy04MWZmLTRlMjM5ZTkyMDNmMCIsImV4cCI6MTczODM3NTk5Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTU5Nn0.aROuR_FUClE32FYmqJS2aIOivNP36w2SL3S8WNH3Pq0"",""refresh_token_expires_in"":86400}"
475,8BJDyD2uOU,zIWGCdttp5,ORG2025001,ORG2025002,nOczO3IRdf,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:17.465Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_03"",""issue_date"":""2023-09-09T06:58:57.336Z"",""exp_date"":""2025-09-28T05:18:55.193Z"",""commit_amt"":""302896.406"",""monthly_paid_in_amt"":""649.708""}]}"
476,oJWMsCC3xl,O5oiEhZFd6,ORG2025001,ORG2025002,t7yPn82o7t,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:18.095Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""907953.728"",""withdrawable_amt"":""907689.47"",""offered_rate"":""0.049"",""last_paid_in_cnt"":9}]}"
477,2MDC4ixfiZ,e270YfQgza,ORG2025001,ORG2025002,FpYmsvpU05,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131021320_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQyZmJiZjAxLWZlNmEtNGMyOS04OWZkLTMzY2Y5ZWEwNjk3ZiIsImV4cCI6MTczODI5MzIwMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYwMn0.e4Pfh4-cu-eoEfXWLCAy4nft6aXcg-MNV52WN7pHisQ"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjY1MDhhMzFhLWY5Y2QtNDkzNy05NDBmLTk0NWM0M2RhNGMwMSIsImV4cCI6MTczODM3NjAwMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYwMn0.TU5YKuhtdR7tT65rPDu034VlinfMaL-mLm9VUuaAg4g"",""refresh_token_expires_in"":86400}"
478,QYHcNGMPZo,OisGlXsad5,ORG2025001,ORG2025002,EVTIcUUx8q,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131021325_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjkxYjk5OGM1LTFjNDUtNDI3ZS04NTFjLTU4MjUwNDYyNmZmMiIsImV4cCI6MTczODI5MzIwNywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYwN30.ypkct9CI2PdLVV856Yp5jDqRiZI-H2hIQd5VbtVyJPw"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjRmNDgzYTZiLTIxYzAtNDc3OS04ZDdkLTcxN2EyNGQ3MTlhZCIsImV4cCI6MTczODM3NjAwNywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYwN30.DiEloucco3FAJrGr-eLltuoFQbsk0GIW2tiFPKZV71g"",""refresh_token_expires_in"":86400}"
479,SdMuTeaYaU,oWCW1pC6Cq,ORG2025001,ORG2025002,z3NILV6n9t,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:27.821Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_02"",""issue_date"":""2023-05-23T11:56:24.618Z"",""exp_date"":""2025-11-11T21:15:03.748Z"",""commit_amt"":""614594.03"",""monthly_paid_in_amt"":""4699.132""}]}"
480,NE8YXJUsIN,aAwZXYDfCQ,ORG2025001,ORG2025002,ziE8DbNWY2,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131021330_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQ0M2Y1YTM0LWZiNGQtNGI1MC05N2QxLWMyZTRkOWJkNjU3OSIsImV4cCI6MTczODI5MzIxMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYxMn0.oeump0KjA49l68mbJ2g-N0lDIBW35BY_opLMu5hKKco"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijk4ZWQ1OWMwLTg3NjMtNGU4ZS05ODQ5LWNjNGVjYzk1ZDk4ZSIsImV4cCI6MTczODM3NjAxMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYxMn0.aCgsI1Ez9ljxs7JdDhys3n9Lt-kD31s5cnlExQ_pOHg"",""refresh_token_expires_in"":86400}"
481,bLsUULIVDB,Sozo7st11S,ORG2025001,ORG2025002,beze7Lfmbj,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:33.280Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""165546.152"",""withdrawable_amt"":""164716.887"",""offered_rate"":""0.013"",""last_paid_in_cnt"":0}]}"
482,zoZpVBrHh3,d6gHgD8YtZ,ORG2025001,ORG2025002,ubvv9TBcuI,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131021335_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImE0NzhlM2UzLTBlMjgtNGI5ZS04YTZiLWI0OTdhOTIzMDljNCIsImV4cCI6MTczODI5MzIxOCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYxOH0.F4FHOWqiqHU6pLiK7Lj69XgrGUVrLu4pVCRQIEt4r1Y"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImU3OTBlZDcwLTI1YWItNDQ2MS1hMTJhLTZlYTQ2MTBkODA5YSIsImV4cCI6MTczODM3NjAxOCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYxOH0.cxzuxOy1Qc5hOPAJ8_D8WMHYlGfDfUuGNLrK6IcOCGo"",""refresh_token_expires_in"":86400}"
483,GvRDzrhV5A,RGjsEBZJLq,ORG2025001,ORG2025002,n73BrMJ8LK,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:38.685Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_03"",""issue_date"":""2024-02-10T23:22:43.721Z"",""exp_date"":""2025-06-12T00:13:55.763Z"",""commit_amt"":""442382.948"",""monthly_paid_in_amt"":""4015.354""}]}"
484,yRqwPSG0IP,2nchYoFu9f,ORG2025001,ORG2025002,1PYpwkl8SW,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:39.295Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""311449.192"",""withdrawable_amt"":""311386.457"",""offered_rate"":""0.035"",""last_paid_in_cnt"":11}]}"
485,RhTm9Y9dnU,5tpxsSzbNJ,ORG2025001,ORG2025002,kooq1SjrFC,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021341_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImY4NjRkOTQ3LTBhZWYtNGY5My04OTE1LThkNDdlNmMxNmZlOCIsImV4cCI6MTczODI5MzIyMywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYyM30.QFL9QjJmsiYA2hr0nWkRkF-h0w06EokuVjxDIXmm4f8"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjcwZDllOWI4LTUzMmEtNDc2MC1iZmM2LTMyNTlkM2MyZjAzNyIsImV4cCI6MTczODM3NjAyMywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYyM30.d8F2GlNNH9Jvtq-CxVmIUC05ETsgdL4VDx_MpFzO5pk"",""refresh_token_expires_in"":86400}"
486,3EljdUvp2M,fxtpG6cojy,ORG2025001,ORG2025002,ZRVDqUTFAy,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:44.483Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_02"",""issue_date"":""2023-08-19T17:26:22.734Z"",""exp_date"":""2025-02-04T05:25:55.509Z"",""commit_amt"":""451186.977"",""monthly_paid_in_amt"":""2282.64""}]}"
487,bnGBdMkSLB,2UC6eXbI1J,ORG2025001,ORG2025002,vUf0b8TSCm,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:45.093Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""298323.877"",""withdrawable_amt"":""298123.595"",""offered_rate"":""0.044"",""last_paid_in_cnt"":4}]}"
488,sbIVFgtwMC,MJ39JIaZgm,ORG2025001,ORG2025002,diMLjIaUO6,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021347_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImRjMGQ1ZTQ1LWMzZDctNDEzZi04N2NjLTdhNWMwMDQxMjI1NSIsImV4cCI6MTczODI5MzIyOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYyOX0.eWr0Xte7vlOEOADkq6tIDOLSupKnzEu-OSvmKMFl_tE"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImQ5ZmQ4N2JiLTY0MTctNDM2Zi1iY2MwLWJiYjM1NjU4MDg1ZiIsImV4cCI6MTczODM3NjAyOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYyOX0.suqavLCmhmyrfrSvEPu4hMr9pmFr-tOUb7eCUdVqfj4"",""refresh_token_expires_in"":86400}"
489,GWac8r9OMi,aNMm1eScms,ORG2025001,ORG2025002,OP5hDREJAS,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:50.245Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_01"",""issue_date"":""2023-08-12T14:20:49.895Z"",""exp_date"":""2025-05-04T03:52:56.366Z"",""commit_amt"":""63390.356"",""monthly_paid_in_amt"":""1973.033""}]}"
490,1xJAyIBZKt,L6c29CgV32,ORG2025001,ORG2025002,T8qjGyk9Jy,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:50.871Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""845943.09"",""withdrawable_amt"":""844394.194"",""offered_rate"":""0.041"",""last_paid_in_cnt"":9}]}"
491,f9F3I91cVC,oSTFPX5vYT,ORG2025001,ORG2025002,XPqKpRdPfK,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021353_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjgxNTg3NWVhLWQyOGUtNDU1NC04YTAxLTY2Y2M4OGI5NmUwMiIsImV4cCI6MTczODI5MzIzNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYzNX0.Dsn5o2aVWPhGuCeDYN_JB7KZh_55nQlrHU_pKIEhmfo"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjI5ZjkwN2JkLWMwZmEtNDE1ZS04YTM0LWJjYjhkNWNmODY3MSIsImV4cCI6MTczODM3NjAzNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTYzNX0.W-zgD2LNTtpnpq7gqjRrjLEf1S0EO13rD6AV05K4lZs"",""refresh_token_expires_in"":86400}"
492,2dGt8JEDFV,JmgPquobnx,ORG2025001,ORG2025002,WD4ETZy3nU,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:13:56.085Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""331726.648"",""withdrawable_amt"":""329020.744"",""offered_rate"":""0.033"",""last_paid_in_cnt"":2}]}"
493,ibAo9onN0T,4hGhlq1Hy4,ORG2025001,ORG2025002,ThGnWBS3JB,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021358_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQ4MzdlNDA4LTE5NzQtNDRmZS1hOWQ2LTk3YmFmMzk3OWQzZSIsImV4cCI6MTczODI5MzI0MCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY0MH0.hyp7Ji01A0ZxI1bGnzA4qKy9pm_OuXJDdV05cmQGwc0"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjgwYTYyMWM4LTJiZTUtNDE3MS1iZTM3LTA3ZjJlZjcwNzE5MiIsImV4cCI6MTczODM3NjA0MCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY0MH0.6vON4_GQliQL3Qo1RdJJDjdgvb3HyDDw2ko_4IHV0r4"",""refresh_token_expires_in"":86400}"
494,FHCbe7WADO,31cdPeZGWc,ORG2025001,ORG2025002,tyUOeUz2iE,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:01.131Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2024-02-22T00:44:46.582Z"",""exp_date"":""2025-11-11T10:01:03.563Z"",""commit_amt"":""463304.772"",""monthly_paid_in_amt"":""2607.584""}]}"
